tileid,parenttile_id,resourceinstance_id,Top plinth's width,Top plinth's height,Base plinth width,Top plinth's depth,Base plinth's height,Platform's floor,Number of plinth,Base plinth's depth,Profile at base,Edge at platform,sortorder,provisionaledits,nodegroup_id
9f1be9d6-f61a-42f6-9309-a3d305b525c3,7c46c4ce-3dd7-4d65-8961-4549582dfbf3,265a30ab-5d14-4b23-823d-171e8ecfedc0,,,,,,Stone,,,Stepped,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
97fc6157-aede-4133-9a5d-d7077c1956ed,457ab663-1b8f-4d34-b5b7-87036c8dd97d,26daa57e-e6ae-11e9-8bc4-0242ac130002,,,,,,Other,1,70,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
033f0b55-4f90-4317-bcb9-4e6bca5363cc,dd606248-b240-4677-b4d7-03001e0354ad,26e27d10-f989-11e9-a3c8-0242ac130002,160,80,233,95,17,Stone,2,133,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e5e02f50-5efa-4304-9cdc-1048a19c4cf4,7b136ea4-97ac-4154-8985-8888162488c7,276619ca-ea4f-11e9-8bc4-0242ac130002,,,910.0,,47,,1,115,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
fb80c704-2abc-416e-96a8-deaba54877b5,946ea756-0a41-44d5-9add-cf32c758c8c8,2775db1f-e420-45fb-8334-54dee45c5f27,228.0,27.0,348.0,31.0,40.0,Stone,2.0,51.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0c1732c4-3847-49d6-ad34-0b6d632ab4cd,c053107a-4527-4572-aec6-081157c8393e,27ca1a68-e9ca-11e9-8bc4-0242ac130002,,87,,,,Planks,1,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
aef98c92-0957-48d2-8361-d5ddf52fd3b5,17cf7e5d-6d57-4bba-85cc-1ca0fe18d54d,28e34398-8dda-11ea-8e56-0242ac130005,,,636,,18,Planks,1,49,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
eb25d553-0336-42d3-baba-bebc8abcea8a,9bb2cc79-6bcf-4df1-9381-d77e8e3eda9a,28f77756-69bc-11ea-8083-0242ac130006,,,1043,,10,Tiles,1,72,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
6b25b226-744d-4297-8d45-1204d0d10fa2,4b4e92e4-ac82-433e-9fa3-39637ff08881,2a0b1750-ee3e-11e9-8649-0242ac130002,750,26,749,35,28,,2,32,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0382b1d4-4b1c-4ff6-a881-7d58b9deef0f,ced645b3-8dbb-43fc-91c0-5a108f779500,2a1ca80c-8b69-43a0-ab19-ac6b126986ee,,,1416.0,,37.0,Stone,1.0,58.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
38303792-7f2c-40e9-b27c-1c9f897f9f9b,b0954bfc-e489-454e-a0aa-ae9c0f6080c5,2a5c82ae-d073-11e9-8599-0242ac140006,1650,27,42,26,29,Other,1,1650,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
768aa89f-f3d0-44da-aab3-5cc3b75fe189,b0ada2a7-c9c8-4307-9657-75e627b72b25,2a8e92e4-ffb7-11e9-8f3c-0242ac130002,816,,62,,7,Planks,1,62,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
a07468f2-6a5b-41d7-9e8f-a712e6d38dd7,5266c7aa-b7a6-4374-a816-a4052d654def,2ab99c6c-e69b-11e9-8bc4-0242ac130002,,56,,,,Planks,1,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
a41692ba-fb08-48bd-be98-30b69165eca7,47974833-6049-491c-a634-169c4bea892d,2acb57c3-2a55-442b-bf83-fa397fd60613,0,0,560,0,12,Marble,1,146,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
6ff76264-e8bc-411a-8091-f8b8116e467a,0ff783a7-492f-4d60-9651-29193f71c6c3,2bad144c-eaa5-11e9-8bc4-0242ac130002,720,40,770,255,15,Bricks,2,50,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
aca1aa92-12b2-4171-8e69-a690cfc1898f,ad6b85f6-f81f-43d7-962e-1c2fd907fddb,2c4ddb84-f419-11e9-a3c8-0242ac130002,630,28,630,110,48,Bricks,2,50,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
93a2a441-e76b-4167-9cd4-b7a1809be288,28f06b02-955a-4d09-b76f-500a440a9f49,2c57e6c8-e8cb-11e9-b125-0242ac130002,,,228,,63,Planks,1,54,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
3251f499-7b41-4bd7-aef2-6ae440e3f44b,e87cd3e4-fac9-40fc-ae04-20bde33a3ab6,2c9f93f4-e832-11e9-8bc4-0242ac130002,,,630,,46,,1,,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
dac22e52-f3d1-4fce-8418-84842afae537,a5bee4e4-6e80-4e61-a25e-d5cc75702dd2,2dca9004-e5e3-11e9-8bc4-0242ac130002,,,175,,,Stone,1,241,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
a394452d-013b-43b5-bad2-3fabca7bbf5c,f27f9470-dfc5-44cf-b477-50e6222d9f52,2e8556d8-c881-4107-914a-20f925b3f28c,,,1750.0,,16.0,Bricks,1.0,41.0,No profile,"Stone,Bricks",0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8cc1fce6-9176-4c4c-8363-5bce667a7902,dc044bbd-4dad-4304-905e-ea205c942c1e,2e9e454e-e4fc-11e9-b125-0242ac130002,,,,,,Stone,0,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9ff4ecd7-f245-4289-86f2-51afe963089c,4bdd168d-8255-4e6d-adbd-e1b763f95107,2fa561e9-6f62-4663-bae9-fdaeb0aee1a1,0.0,0.0,0.0,0.0,0.0,Bricks,0.0,0.0,Quarter round,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
444ecbbc-edcc-455e-8892-f53c93921b04,e13cb926-8beb-4922-88f5-887c86519c49,2fe39e54-d189-4403-a7cb-0835b63e4387,,,9929.0,,32.0,Tiles,1.0,103.0,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
d41f8f5c-3774-44e8-a515-58ca153b47db,64055bbb-7cab-42e3-9d48-027db8fbd1bd,2fea6eaa-1b5f-43ca-96fd-9baad7fce137,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
188281c8-0c68-4a98-9111-81205b731dd7,84b564b1-85e1-41ed-aaf1-bb9c462c3970,304bed70-ec0d-11e9-b125-0242ac130002,,,412,,41,Planks,1,225,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
047aa914-50f1-41d7-96a8-c9d733cf3290,10e5b307-37f4-446c-8baa-59ad4b55531f,306b0be4-434f-11ea-b44d-0242ac130006,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
d96d06bb-b6c3-4480-adb4-2f0f35a37ac5,da1d6b71-3bb8-4ece-b39d-60e144a66f68,3082c42c-e76b-11e9-b125-0242ac130002,,,320,,16,Bricks,1,46,Quarter round,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
553b809b-da0e-410c-afe8-8ee116552557,4e2e4d9d-102a-40c2-8234-da7b2a057376,30972753-7928-4d07-b965-b0f91dca9b7d,381.0,49.0,665.0,44.0,31.0,Stone,3.0,67.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e840568c-ff81-4651-9cbd-9759de8b4198,ba66d545-1afe-4ce9-9be2-e7a3de26c16d,309c85aa-e8ed-11e9-b125-0242ac130002,,,1408,,167,Stone,1,1397,,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
155e97fc-13bd-47c7-a01b-baa2506aeb85,694b51a5-d710-4374-9632-fe27afba8430,30a307d0-2282-11ea-b9b1-0242ac130002,,,,,,,,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
abc348a4-d9c9-40a3-8a4c-6971a65dee06,a0dc5d61-91b7-4a14-9ca6-bf0af9306795,30f7f2bd-65d8-4a37-a619-5d73cd66c4d5,0.0,0.0,405.0,0.0,34.0,Marble,1.0,84.0,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
d364e8d1-7096-41fc-9f25-bb945a15bb4b,b74c8e7b-c01f-4d4b-a3a6-066595c199eb,3167408a-4c14-11ea-91df-0242ac130006,,,379,,20,Tiles,1,39,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
fb6d4706-5510-4d01-9e30-d5de64e9a6da,a468cb1d-8398-4f73-9d14-6a8ca26a6aac,321aa815-750d-4468-9903-b3ae79e07793,0.0,0.0,499.0,0.0,83.0,Tiles,1.0,76.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
93112216-4ba2-4efe-9435-e6edcedeb978,1727e4fb-fc1e-4297-88cd-33d34afb3d90,3331db72-539f-11ea-b4c2-0242ac130006,375,41,695,68,65,Stone,4,55,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
73e808de-423d-4748-86e8-fa16ca6c7dab,c18b540b-ebd2-4dc0-8441-57d514e78349,33706bde-e4e7-11e9-b125-0242ac130002,,,,,,Other,,,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
6c70ccb0-379b-46f8-9faa-a2139375042b,b83f8f85-0b81-48b9-b4d7-a099ff7f1790,33776afc-ea72-11e9-b125-0242ac130002,788,65,,215,,Planks,1,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
47cb4ae6-db36-4f07-bfb8-34d77cdabf56,b7ffa293-414c-4b0b-828b-1cef2d8456ae,337c6d44-c619-4816-b823-c10f18d802b4,0.0,0.0,0.0,0.0,0.0,Stone,0.0,0.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
60d66f75-fc29-40d5-96c7-258fae327a9c,fb10e6f4-bf94-45da-8fce-2ed279523ee1,33d9ec0a-e733-11e9-8bc4-0242ac130002,,,880,,58,,1,120,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
062e61e8-11f3-4fea-b1eb-6cf6f85cd208,b8ec76c8-ccde-4582-842a-1a274f51618e,3440946e-e936-11e9-b125-0242ac130002,845,95,1255,95,105,Bricks,2,105,Quarter round,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
90170375-fdf8-426a-89c3-3efcda5265dd,a30c41b1-e869-4de5-964e-e28867e86736,34d6f310-e5e3-11e9-8bc4-0242ac130002,545,,811,545,,Stone,2,811,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ade40208-08e9-428f-8ae1-3921132139b0,b8e0e55b-6330-4121-b553-ef2167e09ca2,3570c001-88bd-42d7-aa26-47c6f09f5a6b,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
b6e2633d-f7f5-4a36-913c-36d9a5013962,e5d5f59e-ddbd-4063-b81e-4c2a4e0405c7,362d533e-e8f0-11e9-b125-0242ac130002,229,52,,229,,Bricks,,,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
92612284-df2d-4519-a62d-72651e96d9e6,289c5aaf-3787-4475-902d-e78c26678b14,3655168d-4513-4bba-956d-69d76e83f0aa,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
001521e6-f25b-4940-bad8-cf76e87559ac,7eb8c325-827e-4c9e-8c83-2d10e753c0b9,36638422-afa6-11ea-9766-0242ac130005,0,0,244,0,18,Planks,1,45,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
abc0ffb7-6c50-4ee0-903f-3e5cfc30bbaf,c9006af0-3f53-44a3-a1f2-64f46913880e,3668d45a-f899-11e9-8649-0242ac130002,0,0,0,0,0,,0,0,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
f546ff1b-47f6-4651-8c14-0823d5d36c4d,ad8b0b66-8449-47ec-98d9-7789869b3f42,37438b5c-d78a-11e9-beea-0242ac140006,610,26,0,26,0.0,Other,1,0,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
81ebca9d-c9ce-4df9-aece-8248b8c2c067,1472014a-d67c-432c-b31c-bafcf744a36d,378c13d0-d632-11e9-a1bd-0242ac140006,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c0808c75-6a0c-48a0-8d95-b15edf6e58de,49b1598f-956d-4085-a086-bd59425c5142,380e2e0e-e8ef-11e9-8bc4-0242ac130002,,,,,,Bricks,,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9362f408-e0e5-4632-a320-76fc21d92514,a35c0c1a-b418-46ab-847f-28d4ea69e20e,38e62b02-e759-11e9-8bc4-0242ac130002,,,755,,28,Stone,,100,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
93493074-2c4e-4bc5-831d-0a749bb419be,619ac29c-a55c-43a6-8dfb-ee58b727adff,39bb2040-e9fd-11e9-8bc4-0242ac130002,2800,44,2800,115,45,Tiles,2,108,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
fd79c6a7-bdcc-4fca-8e9f-65b87b1b22b2,b7552f94-a03e-4dde-80aa-686185ecfb4e,39beb848-fc76-43de-bdad-12ea8914001b,,,,,,Stone,,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
dacb6bc2-6dac-4e70-925c-0f3f40172432,06cf7fb4-5ecc-488b-a9eb-5bb6903fd1f7,3a781560-86b0-11ea-86ac-0242ac130005,,,,,,Tiles,,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
b8e37596-5f49-412d-ae99-375823cbc860,54b9e36a-63ca-49bb-81cb-2d2f70a876a3,3aa59732-e7ec-11e9-b125-0242ac130002,,,828,,60,Other,1,182,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
5ac2454e-2908-4aab-a1f5-73aa4f6da419,e0bdda10-3702-4929-b47a-226a3e2c003a,3b68c5ca-e64a-11e9-b125-0242ac130002,,,120,,30,Tiles,1,1038,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e39fdf74-44c1-48c8-971c-1bddf4b15efa,e81614a6-3530-42df-a6a9-6567a81eebeb,3b731959-de47-4cc6-84e4-e230598019f5,0.0,0.0,0.0,0.0,0.0,Stone,0.0,0.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
f6073757-97e6-48e6-b9fb-700d62f9fa82,21e8b018-b9b7-45d8-a858-03c30c0b060c,3b9b26f6-2b9a-11ea-b82d-0242ac130002,,,,,,Planks,,,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c001796e-d240-4981-873f-a65963f5baf8,e82702ad-8794-4d77-8287-28c85e56ee4c,3bcfd73f-1e8b-41d9-bbc6-148eb8ca7808,,,,,,Stone,,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
dcbc1e6a-b08e-412c-9131-30fa1bc5f3a3,1a8d1ec5-eb7b-4900-8165-4bceb945c618,3c768352-d08e-11e9-8599-0242ac140006,,,510,,45,Stone,0.0,113,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2ca7837f-f052-486e-8e53-f7601944a9db,1ef4a629-b69a-4d31-8596-fbf83f4da6d6,3ceea016-9d6c-11ea-9766-0242ac130005,,,,,,Marble,0.0,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
33df182a-b3f3-4ddf-b1c0-87e9c2446469,13e1375c-82fa-463e-97e7-e28609885e53,3e718754-6c00-4947-b32f-da8bb82139a7,614,45.0,767,614,55.0,Stone,2,767,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
d50e695b-7eec-40db-964c-9e67aec7f337,db9d125b-67d3-4132-98f3-c8eb5f54cf61,3e7d7be6-ea61-11e9-b125-0242ac130002,396,,,174,51,"Bricks,Stone",1,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
65b84fde-cec2-443e-8a4b-76a59e39b4ae,6fa91158-c760-47e6-9919-ad04437a90ec,3e97265e-b2b4-4a68-862a-7c76dee0bacc,0.0,0.0,1270.0,0.0,0.0,Stone,1.0,45.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8217f88d-0cdd-4720-9116-c6e81d932ad1,481d2843-b0e1-41fc-be85-178777cb3bca,3ecd2d50-1b10-11ea-b74e-0242ac130002,0,0.0,750,0,15,Bricks,1,60,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7a897b1b-6a75-4334-95d5-bf143267f408,6e91022c-2ef4-4984-890a-1669f53db494,3ed3eb32-4e39-4092-b6fd-f3fda0ca5c19,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7c69c5df-10b3-496a-8155-527203ef7a3f,476029ce-8d02-443c-a197-6e7e9cc02a85,3f87ad30-e5d0-11e9-8bc4-0242ac130002,,,1240,,66,Planks,1,44.0,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
984b8796-ed9f-4523-b664-5a631beaf47c,6a7e94f2-aa50-4d9a-9964-21ddf95292c2,3f88581e-e811-11e9-b125-0242ac130002,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ef2764f3-a1a6-4666-8f9c-d87f1587be87,2370f2ba-ef5e-4811-a065-b24fb03214b5,409cfb82-e6c3-11e9-b125-0242ac130002,,,875,,23,Stone,1,915,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
33075951-19ef-4cd5-9e09-d0425b82bf15,574418b1-c595-4aba-b688-aac65cf506de,40ee8e4c-e836-11e9-b125-0242ac130002,,,465,,,Stone,1,333,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
6b6e356b-4bbb-450b-9007-07ef2f6035ce,f5c51cac-2d71-43b2-9b66-91be71418db5,415635af-c1ba-4b28-ba37-3e3697ce2c98,,,,,55.0,Tiles,1.0,98.0,Quarter round,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
75882474-1348-4cc4-960d-abf237cf4d11,5468688c-19d3-4153-89ba-86f1654b9513,4165aff8-eb2f-11e9-b125-0242ac130002,,,633,,36,Stone,1,193,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8f7e0af8-06a5-4bd6-b694-c7a23dd0bbdb,e7df0429-c40c-4472-bed6-a420feac3603,43291104-1bbd-11ea-b9b1-0242ac130002,677.0,,,,18,Planks,,46,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
b2ec2728-4130-4171-9e3c-0cb5e1d13cdb,76a3ea38-335d-4d11-a97c-ebc6c101cdb3,4353fc98-6838-406b-ba3a-4872c4d03bb0,0.0,0.0,952.0,0.0,,Stone,1.0,158.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
74079067-8ba3-4408-aa1b-1e918ecb6d29,426ea69b-d5ce-4bb1-936e-cf5f67a401a9,43a6124a-0a4b-4f1c-a3b6-f68fcb0e4dc0,,,44.0,,18.0,Stone,1.0,395.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0dbfcd60-f1c3-49f4-bd62-be14114d3594,d3ed7f49-8922-4177-8e5d-3dcbb8d49141,4405bb30-4704-432a-9f61-2a7c8912321a,385.0,53.0,505.0,38.0,62.0,Stone,2.0,50.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0b38cc2e-37fd-4c6a-81a8-14b973c13ac0,9b17b0e4-22da-44fc-b0c3-d3c1740f081f,440d970c-ea5d-11e9-b125-0242ac130002,,,735,,,Stone,1,586,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
aae61c9f-ae7e-45bb-bbb5-5a6d8011d1cb,a2ec82b8-0575-46f1-a98f-35ab3c3faeea,443544db-8f01-4d16-8f90-1de79f599e98,,,,,30.0,Bricks,1.0,69.0,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c67ed445-6d45-436d-b1c5-966f32ae722c,83e66bb7-4408-45bc-a075-f0aa00f7f014,44609e5a-ee3d-11e9-8649-0242ac130002,0,0,847,0,29.0,Tiles,1,90,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
56941347-4b98-478e-9ced-55913cdf1f69,e1555fc0-5ad4-4acb-90fa-d33e2885fab2,45394990-d06e-11e9-8599-0242ac140006,,,,,,Stone,,,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
36c6a85f-834d-47cc-9b42-6be75ac3b66b,24a0c82f-4fbb-4750-9198-7ce84370b2e5,45b07460-1787-11ea-b9b1-0242ac130002,0,,205,,12,Other,1,205,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
f3df0e5c-09fd-4a23-91fd-25adaaac424d,7e1eb6ca-1c0a-4075-b49d-a66471364269,460bec90-ea60-11e9-b125-0242ac130002,1005,45,0,126,0,Bricks,1,0,Quarter round,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
a8926e35-d874-419a-bbe2-405cba2559c0,2a2c435d-6776-4a78-9eb5-e9cf9db1cffa,479763c6-e90e-11e9-b125-0242ac130002,,59,,,,Planks,,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
cee90cb4-ff7d-4bc9-81bc-5fe0af3a7995,8b1d3f28-7952-4ebd-99e6-33a21b1109ab,489cc406-57c1-11ea-b4c2-0242ac130006,,,428,,100,Tiles,1,428,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
43655f4c-3ee9-4efd-ba0f-727e50323e8f,ee1dec89-7acb-4136-b951-2f504865d575,48fbbcba-9da1-11ea-82af-0242ac130005,,,815.0,,60.0,,1.0,102.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
a57226bf-c3d1-4ceb-ae97-a75a61d1d466,a669a0d5-2260-4346-997c-e1c9531335fb,493f8e80-fba9-11e9-a3c8-0242ac130002,,,106,,45,Bricks,1,102,Quarter round,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
d75ab6bd-6eda-432e-a1ea-ae9e64073653,72e1d86b-046a-4f4b-981c-df6cadaf8778,4a025a42-e6ea-11e9-b125-0242ac130002,,,920,,20,Tiles,1,70,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9b917f35-ca8b-4e88-8944-a8e9597750dd,ea0ed390-0fb9-4b8e-9a02-1b3f95fef866,4a028b6c-f954-11e9-8649-0242ac130002,156,85,230,90,23,Stone,2,130,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
d29e230e-3b2d-4d56-8975-f30ad5199699,0efeea43-0f07-4391-9029-5e94a4ebfd51,4a2c6259-e814-432e-a59c-99eb9d750007,,,370.0,,28.0,Bricks,1.0,52.0,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
54ae1aaf-f741-43ba-8364-c6abb591d72f,46bcf86b-0a6d-4548-8dc1-2a68b2e707c8,4a305bd6-5eb8-11ea-b4c2-0242ac130006,,,,,,Planks,,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9cf1298e-18b3-4169-8714-b17961683309,7a3c0af7-d8f6-4ccd-92d7-5c018399584c,4a48d563-85d1-4e51-8f78-2254393f85e2,0.0,0.0,450.0,0.0,109.0,Stone,1.0,107.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
873d3375-b151-46d4-85e5-5628936c2c52,f27355dd-833d-42e7-8c0c-2e85cc94887e,4a6c25be-af79-11ea-8ae7-0242ac130005,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
1aebfd6f-7716-47f8-a859-5ac0f622e66a,626d74f6-c344-42d0-8e48-e5470cb13dbc,4b3adb40-7726-4977-b911-1710edbfa41f,0.0,0.0,654.0,0.0,20.0,Stone,1.0,88.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
606d2a03-e04a-42dc-a2ae-bafef6773895,8a001c20-d41a-4fef-8d52-8fee65df7eaa,4c31625e-ea78-11e9-8bc4-0242ac130002,,,1261,,46,Stone,1,1000,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8b63a9c0-1071-4c9c-85ca-4f138575700b,2893f4ea-f2ea-4bbb-b3e7-a07e69813acc,4db3bfb2-eefd-11e9-8bc4-0242ac130002,,,,,,Planks,0,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
dc9e9322-387b-4a2c-86b9-17bd5a336359,f2f66959-92e4-4bee-a4fe-fe9f7e23c9ce,4db72ccc-e6c6-11e9-b125-0242ac130002,,,395,,45,Other,1,56,"Quarter round,Stepped",Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
5c5739a6-3168-46c6-8b9e-2f9cf6eeef10,2ce86e98-318a-4b97-a48d-ac26cc46691d,4df05f74-e5e0-11e9-b125-0242ac130002,,,484,,22,Stone,1,239,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e602ea57-7505-4179-8dcc-1917f4a7a13e,481cee75-6f3f-438c-83b0-b92ee319670f,4e76f5c4-ebf4-11e9-8bc4-0242ac130002,,,1400,,40,"Stone,Bricks",1,112,,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
a79e0780-0958-414d-b93d-87f8f76d215f,ca3a02a6-496a-4a20-8042-a0ae414cc8ea,4ea9bf18-4293-11ea-a19a-0242ac130006,,,131,,35,Stone,1,62,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
26b15bf8-0ed7-4164-a577-436a21f23307,ea964393-5f46-4579-ab28-95ffb915ba95,4ed2374c-e846-11e9-8bc4-0242ac130002,,,655,,33,Bricks,1,133,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
dd654f04-83dd-477f-8a73-389eea81e445,0687107d-979e-47cd-bf4c-78890b9fdc78,4eeb757c-5fc4-11ea-8083-0242ac130006,,,765,,18,Stone,1,80,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
92b942d6-ba9e-47e9-80c5-47b40aeecdc2,c5173511-198e-40a9-9919-b88dfe014b95,4f116514-0102-11ea-8f3c-0242ac130002,765,47.0,1115,765,55,,2,1115,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0699455c-d75f-443d-ace1-3545675e0945,4b0efced-0cc6-43f6-83a0-7f87e2e348c0,503085f6-076f-11ea-8a1c-0242ac130002,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e0a75d83-c9d4-4269-95cf-49c3cc68c373,23d42070-8734-4d7d-b266-95b7ad18b023,50e6b167-1959-4ce9-a9d4-1800e7273a52,,,,,52.0,Tiles,1.0,101.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
3b19d073-67ff-4cfa-bacd-dd3beaf62b05,25c7d17c-98ec-41b0-a5a5-7d8fc29208fb,50e8eedc-eb42-11e9-8bc4-0242ac130002,,,600,,33,Bricks,1,147,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
